Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 3571,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),14:00,20:04,06h 04m,INR 720,46 Seats available,"4.0
91",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4052,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:40,06h 40m,INR 436,33 Seats available,"4.8
12",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3583,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,20:30,06h 00m,INR 720,34 Seats available,"3.8
115",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3886,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),15:00,20:00,05h 00m,INR 670,39 Seats available,"4.1
65",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3525,Super Luxury (Non AC Seater 2+2 Push Back),15:00,23:00,08h 00m,INR 469,33 Seats available,"4.0
9",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 99611,Super Luxury (Non AC Seater 2+2 Push Back),15:20,19:50,04h 30m,INR 436,28 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3573,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),15:30,21:25,05h 55m,INR 720,39 Seats available,"4.0
115",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35271,INDRA(A.C. Seater),16:00,21:50,05h 50m,INR 567,36 Seats available,"3.1
79",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3585,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:30,22:25,05h 55m,INR 720,40 Seats available,"4.4
99",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 24251,INDRA(A.C. Seater),17:00,21:55,04h 55m,INR 528,12 Seats available,"3.5
8",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35135,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),17:45,23:37,05h 52m,INR 720,35 Seats available,"4.4
81",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35085,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),18:30,00:30,06h 00m,INR 720,47 Seats available,"3.9
71",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3613,Super Luxury (Non AC Seater 2+2 Push Back),19:00,02:42,07h 42m,INR 469,33 Seats available,"3.1
24",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 23507,INDRA(A.C. Seater),19:00,23:00,04h 00m,INR 528,13 Seats available,"2.5
14",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9316,Super Luxury (Non AC Seater 2+2 Push Back),20:20,04:10,07h 50m,INR 469,31 Seats available,"4.0
52",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35189,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),20:30,01:05,04h 35m,INR 670,35 Seats available,"4.2
34",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9651,Super Luxury (Non AC Seater 2+2 Push Back),21:00,04:41,07h 41m,INR 469,28 Seats available,"3.4
8",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4046,Super Luxury (Non AC Seater 2+2 Push Back),21:00,03:40,06h 40m,INR 469,26 Seats available,"4.4
59",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9654,Super Luxury (Non AC Seater 2+2 Push Back),21:40,05:20,07h 40m,INR 469,28 Seats available,"3.7
17",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 40568,Super Luxury (Non AC Seater 2+2 Push Back),21:42,06:00,08h 18m,INR 469,22 Seats available,"4.7
52",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35179,VENNELA (A.C. SLEEPER),21:45,02:20,04h 35m,INR 781,9 Seats available,"4.4
23",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3916,Super Luxury (Non AC Seater 2+2 Push Back),21:45,02:50,05h 05m,INR 469,27 Seats available,"4.2
73",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 39658,Super Luxury (Non AC Seater 2+2 Push Back),21:55,05:00,07h 05m,INR 469,20 Seats available,"4.5
36",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35155,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:00,03:42,05h 42m,INR 720,40 Seats available,"3.9
79",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4048,Super Luxury (Non AC Seater 2+2 Push Back),22:00,04:20,06h 20m,INR 469,23 Seats available,"4.2
36",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3908,Super Luxury (Non AC Seater 2+2 Push Back),22:00,04:25,06h 25m,INR 469,27 Seats available,"3.6
87",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4320,INDRA(A.C. Seater),22:00,04:25,06h 25m,INR 567,33 Seats available,"3.8
25",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35118,INDRA(A.C. Seater),22:05,04:50,06h 45m,INR 567,32 Seats available,"3.9
88",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3970,Super Luxury (Non AC Seater 2+2 Push Back),22:05,05:20,07h 15m,INR 469,22 Seats available,"4.0
23",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35265,VENNELA (A.C. SLEEPER),22:15,02:50,04h 35m,INR 781,15 Seats available,"3.5
19",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9934,STAR LINER(NON-AC SLEEPER 2+1),22:15,05:30,07h 15m,INR 607,24 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3575,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,04:40,06h 25m,INR 720,40 Seats available,"3.9
86",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3635,Super Luxury (Non AC Seater 2+2 Push Back),22:20,04:55,06h 35m,INR 469,31 Seats available,"4.2
66",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35063,Super Luxury (Non AC Seater 2+2 Push Back),22:25,06:10,07h 45m,INR 469,33 Seats available,"4.6
4",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3943,Super Luxury (Non AC Seater 2+2 Push Back),22:25,05:25,07h 00m,INR 469,23 Seats available,"3.6
26",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3696,STAR LINER(NON-AC SLEEPER 2+1),22:30,04:25,05h 55m,INR 607,24 Seats available,"4.4
61",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3633,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:30,04:10,05h 40m,INR 720,38 Seats available,"4.2
158",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3910,INDRA(A.C. Seater),22:30,03:05,04h 35m,INR 567,36 Seats available,"3.8
64",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 95660,Super Luxury (Non AC Seater 2+2 Push Back),22:40,05:15,06h 35m,INR 446,29 Seats available,"2.2
4",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4350,STAR LINER(NON-AC SLEEPER 2+1),22:45,04:16,05h 31m,INR 607,22 Seats available,"4.0
48",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3509,INDRA(A.C. Seater),22:45,04:59,06h 14m,INR 567,37 Seats available,"4.2
81",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3609,Super Luxury (Non AC Seater 2+2 Push Back),22:46,06:40,07h 54m,INR 469,23 Seats available,"4.2
43",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3968,INDRA(A.C. Seater),22:55,05:05,06h 10m,INR 567,30 Seats available,"2.6
9",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3692,NIGHT RIDER (SEATER CUM SLEEPER),22:55,05:35,06h 40m,INR 639,30 Seats available,"3.7
64",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3694,Super Luxury (Non AC Seater 2+2 Push Back),22:55,06:15,07h 20m,INR 469,25 Seats available,"4.6
14",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3961,INDRA(A.C. Seater),22:55,05:25,06h 30m,INR 567,27 Seats available,"3.8
38",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3569,INDRA(A.C. Seater),23:00,03:46,04h 46m,INR 567,30 Seats available,"4.1
69",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3900,Super Luxury (Non AC Seater 2+2 Push Back),23:00,04:20,05h 20m,INR 469,27 Seats available,"4.4
153",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3888,VENNELA (A.C. SLEEPER),23:00,03:35,04h 35m,INR 781,15 Seats available,"4.2
52",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4893,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05:20,06h 20m,INR 469,34 Seats available,"4.3
8",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3533,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05:10,06h 10m,INR 436,29 Seats available,"4.0
62",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4790,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:05,05:20,06h 15m,INR 720,31 Seats available,"4.4
36",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3278,VENNELA (A.C. SLEEPER),23:05,04:25,05h 20m,INR 839,19 Seats available,"3.9
114",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3976,Super Luxury (Non AC Seater 2+2 Push Back),23:15,05:50,06h 35m,INR 469,17 Seats available,"2.4
6",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 2785,Super Luxury (Non AC Seater 2+2 Push Back),23:15,05:07,05h 52m,INR 469,23 Seats available,"2.7
6",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4352,Super Luxury (Non AC Seater 2+2 Push Back),23:15,05:30,06h 15m,INR 469,27 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3690,INDRA(A.C. Seater),23:16,06:00,06h 44m,INR 567,37 Seats available,"3.9
24",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3951,Super Luxury (Non AC Seater 2+2 Push Back),23:25,06:10,06h 45m,INR 469,16 Seats available,"4.4
30",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4354,Super Luxury (Non AC Seater 2+2 Push Back),23:30,05:44,06h 14m,INR 469,19 Seats available,"3.9
15",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3545,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),23:30,05:35,06h 05m,INR 720,41 Seats available,"4.3
166",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4995,INDRA(A.C. Seater),23:30,05:40,06h 10m,INR 567,29 Seats available,"4.4
7",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 23702,Super Luxury (Non AC Seater 2+2 Push Back),23:30,04:30,05h 00m,INR 436,20 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4178,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:40,05:35,05h 55m,INR 720,42 Seats available,"4.3
79",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4814,Super Luxury (Non AC Seater 2+2 Push Back),23:40,05:10,05h 30m,INR 469,18 Seats available,"4.9
14",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3057,VENNELA (A.C. SLEEPER),23:45,04:45,05h 00m,INR 781,25 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3535,VENNELA (A.C. SLEEPER),23:50,05:25,05h 35m,INR 839,27 Seats available,"3.8
40",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4879,Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:25,06h 30m,INR 469,30 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),22:30,05:20,06h 50m,450,27 Seats available,"4.6
595",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),10:00,16:40,06h 40m,450,39 Seats available,"4.7
266",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),11:40,18:35,06h 55m,450,40 Seats available,"4.7
253",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
AdIntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,INR 447,39 Seats available,"4.6
60",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50,06:10,06h 20m,INR 408,31 Seats available,"4.6
335",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),21:30,04:05,06h 35m,450,38 Seats available,"4.5
564",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),23:40,06:30,06h 50m,INR 552,26 Seats available,"4.6
300",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
AdIntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,INR 469,38 Seats available,"4.6
768",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:45,05:55,06h 10m,INR 409,37 Seats available,"4.6
262",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),17:30,00:05,06h 35m,450,37 Seats available,"4.5
423",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),12:30,17:40,05h 10m,450,35 Seats available,"4.6
222",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
NueGo,Electric A/C Seater (2+2),10:00,17:00,07h 00m,332,32 Seats available,"4.5
367",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),23:25,05:55,06h 30m,450,28 Seats available,"4.4
521",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30,05:45,07h 15m,653,19 Seats available,"4.5
270",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
NueGo,Electric A/C Seater (2+2),21:50,04:05,06h 15m,332,37 Seats available,"4.4
462",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 23531,Super Luxury (Non AC Seater 2+2 Push Back),10:50,15:00,04h 10m,INR 281,34 Seats available,3.8,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 3322,Super Luxury (Non AC Seater 2+2 Push Back),11:10,15:15,04h 05m,INR 281,34 Seats available,3.8,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 4862,Super Luxury (Non AC Seater 2+2 Push Back),11:15,15:00,03h 45m,INR 281,34 Seats available,3.8,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 27128,METRO LUXURY A/C,10:50,14:30,03h 40m,INR 383,28 Seats available,"4.0
19",https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3188,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:00,15:55,04h 55m,INR 269,30 Seats available,3.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 3103,Super Luxury (Non AC Seater 2+2 Push Back),11:15,16:45,05h 30m,INR 281,31 Seats available,3.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
,,,,,,,,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 9045,Express(Non AC Seater),11:00,14:25,03h 25m,INR 186,44 Seats available,"4.4
63",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 5514,Express(Non AC Seater),11:20,15:45,04h 25m,INR 186,28 Seats available,4.0,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 5647,Express(Non AC Seater),12:00,15:25,03h 25m,INR 186,47 Seats available,"3.7
74",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 50102,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:00,18:00,07h 00m,INR 412,37 Seats available,"2.2
10",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50804,Super Luxury (Non AC Seater 2+2 Push Back),11:45,18:40,06h 55m,INR 439,33 Seats available,"4.2
9",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6006,INDRA(A.C. Seater),12:15,18:15,06h 00m,INR 526,31 Seats available,"3.9
54",https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6708,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:15,15:45,04h 30m,INR 307,35 Seats available,"3.9
11",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6712,Super Luxury (Non AC Seater 2+2 Push Back),11:45,16:20,04h 35m,INR 340,33 Seats available,"2.9
29",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6356,Super Luxury (Non AC Seater 2+2 Push Back),12:00,16:15,04h 15m,INR 340,32 Seats available,"4.4
23",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52847,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:45,16:50,04h 05m,INR 340,37 Seats available,"2.3
27",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6332,Super Luxury (Non AC Seater 2+2 Push Back),12:45,17:15,04h 30m,INR 340,31 Seats available,"3.6
13",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52265,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",13:30,18:30,05h 00m,INR 307,33 Seats available,"2.1
16",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52849,Super Luxury (Non AC Seater 2+2 Push Back),14:00,18:00,04h 00m,INR 340,33 Seats available,"3.6
51",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52975,Super Luxury (Non AC Seater 2+2 Push Back),14:30,18:30,04h 00m,INR 340,34 Seats available,"4.5
5",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6627,Super Luxury (Non AC Seater 2+2 Push Back),14:45,19:45,05h 00m,INR 340,30 Seats available,"4.2
20",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6969,Super Luxury (Non AC Seater 2+2 Push Back),15:15,19:15,04h 00m,INR 340,32 Seats available,"3.0
49",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
